Plan	Expected NPV	Expected Cost	Investment Risk	Pareto?
{1=3,H, 2=1,2,F, 3=A, 4=B,G, 5=C,4, 6=D, 7=E}	7422.62	1163.45	0.04954312439037923	No
{0=D,E,F,G,4, 1=1,H, 2=2, 3=A, 4=B, 6=C, 10=3}	3966.87	829.3	0.07702778517198561	No
{1=1,3,4, 2=A,F, 3=B,C,G, 4=2,H, 5=D, 6=E}	7737.81	1686.15	0.04867434925781118	No
{1=1,3,H, 2=2,F, 3=A,G, 4=B,D, 5=C,4, 6=E}	7823.04	1374.96	0.047558773374162436	No
{1=1,3,H, 2=2,F, 3=G, 4=A,D,4, 5=E, 6=B,C}	7536.5	1449.43	0.04825745574605649	No
{0=B,C, 1=1,3,H, 2=F, 3=A,G, 4=2, 6=D,4, 7=E}	5027.02	995.51	0.054196386932290785	No
{1=3,H, 2=1,2,F, 3=A,G, 4=B,D,4, 5=C, 6=E}	7823.39	1542.73	0.04755380456110262	No
{1=1,3,H, 2=A,2,F, 3=B,G, 4=D, 5=C,4, 6=E}	7960.31	1358.4	0.04696851275402365	No
{1=2,3,H, 2=1,F, 3=A,G, 4=B,C,D, 5=4, 6=E}	8007.16	1708.22	0.04737576262941827	No
{1=2,3,H, 2=D,F, 3=1,G,4, 4=A, 6=B,C, 7=E}	7458.47	1474.99	0.04879738591895487	No
{1=1,3,H, 2=A,2,F,4, 3=C,G, 4=D, 5=B, 6=E}	8118.97	1560.12	0.047463375863846455	No
{0=1,A,B,C,F,G, 1=H, 3=4, 5=2, 6=D, 7=E, 10=3}	2746.03	809.31	0.08388027917376834	No
{0=1,A,B,C,2,D,E, 1=3,H, 2=F, 5=G,4}	3816.01	591.54	0.05765981972234068	No
{1=1,3,H, 2=A,2,F, 3=C,G, 4=B,D, 5=4, 6=E}	8226.4	1494.57	0.046934327785992346	No
{1=1,3,H, 2=A,F,4, 3=C, 4=B,2,G, 6=D, 7=E}	7823.74	1373.47	0.048803980352102316	No
{1=3,H, 2=1,2,F, 3=G, 4=A,D, 5=C,4, 6=B,E}	7587.84	1327.69	0.04874078085340727	No
{0=E,F,G,4, 1=2,H, 2=1,D, 3=A, 4=B, 6=C, 10=3}	4845.29	1073.03	0.0675428537770695	No
{1=2,3,H, 2=1,F, 3=G, 4=A,D, 5=B,4, 6=C,E}	7506.14	1395.48	0.04846318947781155	No
{0=2,D,E,F,G, 1=1,H, 2=A, 3=B, 4=C, 6=4, 10=3}	4555.2	744.25	0.07111115588080485	No
{1=1,3,H, 2=F, 4=A,2,G, 5=B,C,D, 6=4, 7=E}	7381.85	1704.62	0.049828487485191635	No
{1=3,4, 2=1,F, 3=A,G,H, 4=B,C,2, 5=D, 7=E}	7451.67	1818.14	0.0495995111564944	No
{1=1,3,H, 2=F, 3=G, 4=A,2,4, 5=D, 6=B,E, 7=C}	7137.56	1259.05	0.049518169041503905	No
{0=1,A,B,C,E,F,G,4,H, 1=3, 2=2, 3=D}	356.7	824.81	0.31205037296516785	No
{0=2,D,E,F,G, 1=1,H, 2=A, 4=C, 5=B, 6=4, 10=3}	4350.19	739.84	0.07377778721060399	No
{1=2,3,H, 2=1,D,F, 3=G, 4=A, 5=4, 6=B,C,E}	7590.76	1944.88	0.04814403613179128	No
{1=1,3,H, 2=A,F, 3=G, 5=2,4, 6=B,C,D, 7=E}	7167.81	1616.91	0.05010043830872221	No
{1=1,2,3, 2=A,F, 3=B,G, 4=C,4, 5=H, 6=D, 7=E}	7167.08	1525.18	0.05083759247303444	No
{1=1,3,H, 2=F, 3=A, 4=B,2, 5=C,D,G,4, 6=E}	7558.83	1616.5	0.04895836556693235	No
{0=D,E,F,G,4, 1=1,H, 2=A, 4=C, 5=B,2, 10=3}	4271.76	899.46	0.07523204768526394	No
{0=2,D,E,F,G,4, 1=1,H, 2=A, 3=B,C, 10=3}	4910.31	1043.04	0.06752201649640963	No
{1=2,3,H, 2=F, 3=1,D,G,4, 4=A, 5=E, 6=B,C}	7628.76	1479.45	0.04785989121964914	No
{0=E,F,G, 1=2,H, 2=D, 3=1,4, 4=A, 5=C, 6=B, 10=3}	4614.52	994.21	0.07215357873737006	No
{0=C, 1=3,H, 2=1,2,F, 3=A,D,G, 5=B,4, 6=E}	6220.08	1488.35	0.04763925317682899	No
{1=1,3,H, 2=A,F, 3=B,C,4, 4=2, 5=D, 6=E,G}	7974.32	1474.96	0.04827916917987141	No
{1=1,3,H, 2=A,2,F, 3=B, 4=C,D,G, 5=4, 6=E}	8055.7	1685.79	0.04726583736454222	No
{1=3,H, 2=1,F, 3=A,G, 4=2, 5=B,4, 6=C,D, 7=E}	7234.24	1107.88	0.04976300166818964	No
{0=E,F,G,4, 1=1,3,H, 2=A,2, 3=B,D, 5=C}	5055.29	1528.04	0.0664072770414028	No
{0=D,E,F,G,4, 1=1,H, 2=A, 3=C, 4=B, 5=2, 10=3}	4558.24	741.0	0.0725949648908618	No
{1=1,3,H, 2=A,2,F, 3=B, 4=C, 5=D,G,4, 6=E}	7875.65	1349.42	0.04815417670606401	No
{1=2,3,H, 2=F, 3=1,G, 4=A, 5=B,4, 6=C,D, 7=E}	7194.92	1163.07	0.04999966955649843	No
{0=E,F,G, 1=2,H, 2=1,D, 3=A, 4=C, 5=B,4, 10=3}	4935.62	1121.72	0.06933501021861117	No
{1=1,3, 2=F, 3=A,G,4, 4=B,2, 5=C, 6=D, 7=E, 11=H}	5908.79	1340.63	0.05721841675624572	No
{0=C, 1=1,3,H, 2=A,2,F, 3=B,D, 4=G, 5=4, 6=E}	6368.25	1606.13	0.047043143623520293	No
{0=E,F,G, 1=1,H, 2=A, 3=B, 4=2, 5=D,4, 7=C, 10=3}	4358.54	968.85	0.07264571508150947	No
{1=1,3,H, 2=A,F, 3=C,G, 4=2,4, 5=B, 6=D, 7=E}	7814.27	1126.53	0.048816496083202994	No
{1=1,3,H, 2=A,2,F, 3=C, 4=D,G, 5=B,4, 7=E}	7904.1	1313.06	0.048512482124400534	No
{0=E,4, 1=1,3,H, 2=F, 3=A,G, 4=B,2, 5=C, 6=D}	6927.77	985.95	0.05087146808424549	No
{0=D,E, 1=1,3,H, 2=F, 3=A,G, 4=B,2, 5=C, 6=4}	6246.35	985.89	0.05425592528898035	No
{1=3,H, 2=1,F, 3=A,G, 4=C,2,4, 5=B, 6=D, 7=E}	7597.6	1175.06	0.049302954612419826	No
{1=1,3,H, 2=A,F, 3=B, 5=C,2,G, 6=D,4, 7=E}	7478.94	1290.7	0.049372807857959625	No
{0=E,4, 1=1,3,H, 2=A,F, 3=B,G, 4=2, 5=D, 7=C}	6795.89	1097.25	0.05004649882851793	No
{0=F,G, 1=1,3,H, 2=A, 3=B,C, 4=2, 5=D,4, 6=E}	5962.83	1300.51	0.0612330683756648	No
{1=1,3,4, 2=A,F, 3=B,C,G, 4=2, 5=D, 6=H, 7=E}	7283.51	1623.63	0.05069145718811478	No
{0=1,A,B,C,F,G, 1=3,H, 5=2,4, 6=D, 7=E}	2734.78	1129.13	0.0842296201483298	No
{1=1,3,H, 2=2,F, 3=D,G, 4=A,4, 5=B,E, 6=C}	7730.27	1473.56	0.04737249876429916	No
{0=D,E,F,G, 1=2,H, 2=1, 3=A,4, 4=B,C, 10=3}	4155.44	1304.05	0.07774007627719912	No
{1=1,3,H, 2=A,F, 3=2, 4=B,D,G,4, 5=C,E}	7902.02	1806.72	0.047181403702214804	No
{1=1,3,H, 2=A,2,F,4, 3=D,G, 4=B, 5=C,E}	8077.64	1756.01	0.046378850933295565	No
{0=E,G,4, 1=1,3,H, 2=A,F, 3=B, 4=2, 5=C, 6=D}	6097.74	987.98	0.05715197438715841	No
{1=1,3,H, 2=A,F, 3=B,2, 4=G,4, 5=D, 6=E, 7=C}	7420.35	1211.4	0.048152837115427054	No
{0=E,G,4, 1=1,3,H, 2=F, 3=A, 4=B,2, 5=C, 6=D}	5960.48	1007.02	0.05814951256097196	No
{0=F,G, 1=1,3,H, 2=A,2, 3=B,C, 4=D,4, 5=E}	6180.87	1552.97	0.05945863309938189	No
{1=1,3,H, 2=2,F, 3=A, 4=B,D,G,4, 5=C,E}	7865.01	1843.89	0.047368210450959326	No
{0=2,D,E,F,G,4, 1=1,H, 2=A, 3=B, 4=C, 10=3}	4726.03	744.24	0.06840252611724428	No
{0=E,F,G, 1=1,H, 2=A,2, 3=C, 4=B,D,4, 10=3}	5069.4	1466.81	0.06875042814629945	No
{1=3,H, 2=1,F, 3=A, 4=B,2, 5=C,G,4, 6=D, 7=E}	7339.55	1214.27	0.05006398031116322	No
{1=1,3,H, 2=A,F, 3=G, 5=B,2,4, 6=C,D, 7=E}	7269.13	1496.24	0.04955979038031786	No
{1=2,3,H, 2=1,D,F, 3=A, 4=B,4, 5=C,G, 6=E}	7829.4	1491.49	0.04777602689566322	No
{0=1,A,B,C,2,D,E, 1=3,H, 2=F,4, 3=G}	3988.14	713.16	0.05554289399886457	No
{1=1,3,H, 2=A,2,F, 3=D,G, 4=B,C, 5=4, 7=E}	8003.7	1578.93	0.047421025641046964	No
{1=1,3,H, 2=A,F, 3=B,2,G, 4=C, 5=D,4, 7=E}	7924.68	1354.92	0.047754880912803804	No
{0=B,C,2,D,E, 1=1,3,H, 2=F, 3=A,G, 6=4}	4008.59	833.64	0.05755473357292784	No
{0=D,E,F,G,4, 1=1,H, 2=A,2, 3=C, 5=B, 10=3}	4448.48	992.07	0.07414692961744242	No
{1=3,H, 2=1,F, 3=A, 4=B, 5=C,2, 6=D,4, 7=E, 9=G}	6999.62	952.69	0.05217446029959387	No
{0=C,2,D,E,F,G, 1=H, 2=1, 3=A,4, 4=B, 10=3}	2634.93	708.15	0.08265388808928911	No
{0=E,F,G,4, 1=1,H, 2=A, 3=B, 4=2, 5=C, 6=D, 10=3}	4800.24	757.11	0.06901036430553228	No
{1=1,3,H, 2=A,F, 3=B,4, 4=2,G, 5=C, 6=D, 7=E}	7559.41	1144.99	0.048888709392223006	No
{0=E,F,G,4, 1=H, 2=1, 3=A, 4=B,2, 5=C, 6=D, 10=3}	4665.05	836.39	0.07056395518594433	No
{1=3,H, 2=F, 3=1,4, 4=A,2,G, 5=C, 6=B,D, 7=E}	7189.0	1085.51	0.050837092564241446	No
{0=E, 1=1,3,H, 2=A,2,F, 3=B,C,G, 4=D,4}	7436.99	1697.62	0.04998037660845102	No
{0=B,C,2,D,E, 1=1,3,H, 2=A,F, 4=4, 5=G}	3862.26	963.72	0.05949577741789787	No
{1=3,H, 2=F, 3=1,4, 4=A,2, 5=B,D,G, 6=C,E}	7243.08	1487.24	0.04993535926099372	No
{1=1,3,H, 2=A,2,F,4, 3=B,D, 4=E, 5=C,G}	8137.02	1789.2	0.04623505148225105	No
{0=E,4, 1=1,3,H, 2=A,F, 3=C, 4=B,G, 5=2, 6=D}	7244.4	1016.15	0.050619457850717905	No
{0=B,C,2,D,E,F,G, 1=H, 2=1, 3=A,4, 10=3}	1740.69	609.79	0.10979750107058098	No
{1=1,3,H, 2=A,F, 3=B,C, 4=4, 5=2,G, 6=D, 7=E}	7844.4	1293.96	0.048821535859201334	No
{1=1,2,3, 2=A,F, 3=B,C,G, 4=H, 5=D,4, 6=E}	7737.18	1706.56	0.04867926126680757	No
{1=1,3,H, 2=F, 3=A, 4=B,2, 5=C, 6=D,4, 7=E, 9=G}	6995.06	1029.06	0.05221554253782428	No
{1=1,3,H, 2=A,2,F, 3=C, 4=B,G,4, 5=D, 7=E}	7912.67	1379.64	0.048409981236859245	No
{1=2,3,H, 2=1,D,F, 3=G, 4=A, 5=C,4, 6=B, 7=E}	7640.35	1435.29	0.04856813722364985	No
{1=1,3,H, 2=A,2,F, 3=C,G, 4=D, 5=B,4, 6=E}	8124.2	1383.08	0.04742909185363633	No
{1=1,3,H, 2=A,2,F, 3=B,D, 5=C,G,4, 6=E}	7875.39	1737.44	0.047566806390281366	No
{1=3,H, 2=F, 3=1,G, 4=A,2, 5=B,C,4, 6=D, 7=E}	7383.01	1119.52	0.04970974028518146	No
{1=1,3, 2=A,F, 3=B, 4=2,G, 5=D,4, 6=E, 7=C, 11=H}	5822.02	1330.19	0.056062673711562046	No
{0=A,B,C,2,D,E,F,G,4,H, 1=3, 5=1}	-373.18	373.18	0.09096791038125185	No
{1=3,H, 2=1,2,F, 3=A,G, 4=B,C, 5=4, 6=D, 7=E}	7696.47	1313.56	0.04877738747560725	No
{1=3,H, 2=1,F, 3=A,2, 4=C, 5=B,G,4, 6=D, 7=E}	7419.44	1086.36	0.0503994841379502	No
{1=1,3,H, 2=A,2,F, 3=C, 4=D,G,4, 5=E, 6=B}	8064.84	1459.76	0.04768865708479315	No
{1=3,H, 2=1,F, 3=A, 4=B,2, 5=D,G,4, 6=E, 7=C}	7201.27	1269.06	0.04930472116876539	No
{1=1,3,H, 2=A,2,F, 3=C,4, 4=B,D,G, 7=E}	8002.83	1750.57	0.04801667633358167	No
{1=1,3,H, 2=A,2,F, 3=G, 4=B,D, 5=C,4, 6=E}	7857.51	1516.81	0.04738615454272088	No
{1=1,3,H, 2=2,F, 3=A, 4=B,D,4, 5=E,G, 6=C}	7596.41	1617.51	0.04808260842729188	No
{0=C,2,D,E,F,G, 1=1,H, 2=A, 5=B, 6=4, 10=3}	2570.3	702.09	0.08401162202068203	No
{1=3,H, 2=1,F, 3=A, 4=B,2, 5=D,4, 6=E, 7=C, 9=G}	6857.14	1135.43	0.051454065324399355	No
{1=1,3,H, 2=A,2,F,4, 3=B,D, 4=C,E, 5=G}	8321.63	2014.13	0.046085508895317574	No
{1=3,H, 2=1,F,4, 3=A,G, 4=B,2, 5=D, 6=E, 7=C}	7373.4	1151.91	0.048248400319672556	No
{0=C,2,D,E, 1=1,3,H, 2=A,F, 3=B, 4=G,4}	4947.44	985.15	0.05148812526564731	No
{0=C, 1=1,3,H, 2=A,2,F, 3=B, 4=G, 5=D,4, 6=E}	6183.89	1304.59	0.04796756550095553	No
{0=1,A,B,C, 1=3,H, 2=F, 4=2, 5=G, 6=D,4, 7=E}	4836.15	762.86	0.054408516590317556	No
{0=F,G, 1=2,H, 2=1,D, 3=A,4, 4=B,C, 5=E, 10=3}	6057.76	1505.16	0.059624076759398965	No
{0=C,2,D,E, 1=1,3,H, 2=F, 3=A,G, 4=B, 6=4}	4902.83	835.31	0.05154680165538694	No
{1=2,3,H, 2=1,F, 3=A,D,G, 5=B,C, 6=4, 7=E}	7683.63	1611.04	0.04830219346389349	No
{1=1,3,H, 2=F, 3=A, 4=B, 5=2,G, 6=C,D,4, 7=E}	7161.21	1176.77	0.050294944351100226	No
{1=3,H, 2=1,2,F, 3=A,G, 4=D,4, 5=B,C, 6=E}	7721.19	1375.28	0.048075145248134575	No
{0=D,E,F,G,4, 1=1,H, 2=A,2, 3=B,C, 10=3}	4653.49	1294.67	0.07146930311209033	No
{1=2,3,H, 2=1,F,4, 3=A,G, 4=B,C,D, 5=E}	8134.85	1886.0	0.04674417831368424	No
{1=1,3,H, 2=A,2,F, 3=B,G, 4=D, 5=C,4, 7=E}	7829.44	1358.41	0.04757457287667931	No
{1=2,3,H, 2=1,F, 3=A,G,4, 4=B,D, 5=C, 6=E}	7819.08	1543.26	0.047583697694369896	No
{1=1,3,H, 2=F, 4=A,2,G, 5=B,C, 6=D,4, 7=E}	7291.37	1321.3	0.05028735197740595	No
{1=3,H, 2=2,F, 3=1,G,4, 4=A,D, 5=B, 6=C,E}	7507.29	1404.18	0.04845176603444248	No
{0=C, 1=1,3,H, 2=A,2,F, 3=G, 4=D,4, 5=B,E}	6291.22	1593.94	0.047120820620884726	No
{1=2,3,H, 2=1,F, 3=A, 4=B,D,G,4, 5=E, 6=C}	7684.05	1703.73	0.04756357479888694	No
{1=1,3,H, 2=A,F, 3=2, 4=B,G, 5=D, 6=C,4, 7=E}	7369.29	1105.85	0.04911978981411163	No
{1=3,H, 2=1,2,F, 3=A,G, 4=C,D, 5=B,4, 6=E}	7907.53	1398.66	0.04786221474551585	No
{0=C, 1=3,H, 2=2,F,4, 3=1,D,G, 4=A,E, 5=B}	6450.01	1589.04	0.04629601308553744	No
{1=1,3,H, 2=A,2,F, 3=C,G, 4=D,4, 5=E, 6=B}	8154.07	1410.28	0.047218329156567505	No
{1=2,3,H, 2=D,F, 3=1,4, 4=A,G, 5=C, 6=B, 7=E}	7549.7	1241.55	0.049094358200137314	No
{0=A,B,C,2,D,E,F,G, 1=H, 3=1,4, 10=3}	1519.79	563.35	0.12040197416119754	No
{1=1,3,H, 2=A,F, 3=B, 5=2,G,4, 6=D, 7=C,E}	7117.6	1266.05	0.04975507320327908	No
{1=1,3,4, 2=A,F,H, 3=B,G, 4=C, 5=2, 6=D, 7=E}	7664.58	1441.93	0.04881255216513875	No
{1=2,3,H, 2=F, 3=1,G, 4=A,D,4, 5=C,E, 6=B}	7718.52	1527.35	0.04803276347051458	No
{1=1,3,H, 2=A,2,F, 3=B,G, 5=C,D,4, 7=E}	7737.52	1737.28	0.04796838801581079	No
{0=C,2,D,E, 1=1,3,H, 2=A,F, 3=B, 4=G, 6=4}	4950.87	983.3	0.051447123221649495	No
{1=1,3,H, 2=A,2,F,4, 3=B,G, 4=C,D, 6=E}	8139.7	1744.75	0.046829390420680767	No
{1=1,3,H, 2=F, 3=G, 4=A, 5=B,C,2, 6=D,4, 7=E}	7383.09	1245.76	0.04971385669304969	No
{0=1,A,B,C,2,D,E,F,G, 1=3,H, 10=4}	1722.22	529.07	0.10446994039196958	No
{1=1,3,H, 2=A,2,F, 3=C,D, 4=G, 6=B,4, 7=E}	7896.93	1636.13	0.0485801818743209	No
{0=C,2,D,E,F,G, 1=1,H, 2=A,4, 4=B, 10=3}	2665.56	875.42	0.08194278504627045	No
{0=C, 1=1,3,H, 2=A,2,F,4, 3=D,G, 4=E, 6=B}	6412.77	1621.3	0.04643940508015481	No
{1=3,H, 2=1,F, 3=A, 4=B,2,G,4, 6=C,D, 7=E}	7245.5	1513.48	0.049746722174453986	No
{1=1,3,H, 2=A,2,F, 4=B,D,G, 5=C,4, 6=E}	7768.28	1747.61	0.047883357788486854	No
{0=E,F,G,4, 1=3,H, 2=1, 3=A, 4=B,2, 5=C, 6=D}	4650.32	1008.3	0.07079349588043876	No
{1=2,3,H, 2=1,D,F, 3=A, 4=C,4, 5=B,E, 9=G}	7700.6	1629.73	0.049243888834742025	No
{1=1,3, 2=A,F,4, 3=G, 4=B,2, 5=D, 6=C, 7=E, 11=H}	5851.51	1362.53	0.05672966812548455	No
{0=D,E,F,G,4, 1=1,H, 3=A, 4=B,2, 5=C, 10=3}	4152.39	992.79	0.0756121510932058	No
{0=1,A,B,C,E,F,G,4, 1=2,H, 2=D, 3=3}	2509.31	825.0	0.08547630963825623	No
{0=C, 1=1,3,H, 2=A,2,F,4, 3=B,G, 4=D, 6=E}	6359.8	1532.22	0.046951463754880886	No
{1=1,3,H, 2=A,2,F, 3=B,G, 4=D,4, 5=C, 6=E}	7958.58	1416.9	0.04697992174190697	No
{1=3,H, 2=1,F, 3=A,G, 4=2, 5=C,4, 6=B,D, 7=E}	7313.38	1034.34	0.05006694731000722	No
{0=1,A,B,C,E,4, 1=2,3,H, 2=F, 3=G, 5=D}	4507.59	845.58	0.054288222473651074	No
{0=1,A,B,C,E,F,G,4, 1=3,H, 2=2, 4=D}	2322.55	819.15	0.09048733361713769	No
{0=1,A,B,C,2,D,E,3,F,G, 1=H, 5=4}	1885.75	358.16	0.09532416890851379	No
{1=1,3,H, 2=A,2,F, 3=B,G, 4=D, 5=C, 6=4, 7=E}	7831.14	1353.98	0.047563046861699196	No
{0=1,A,B,C,E,G,4, 1=3,H, 2=F, 4=2, 6=D}	3457.45	669.34	0.0676395908886857	No
{1=1,3,H, 2=A,2,F, 3=C, 4=D,4, 5=B,E,G}	8078.03	1592.38	0.047717991921602816	No
{1=1,3,H, 2=2,F, 3=A,G, 4=B, 5=C, 6=D,4, 7=E}	7511.49	1085.33	0.04901063853385182	No
{0=C,2,D,E,F,G, 1=1,H, 2=A, 4=4, 6=B, 10=3}	2465.54	711.01	0.08674544316415116	No
{0=E,F,G, 1=1,H, 2=A, 3=B, 4=2, 5=C, 6=D,4, 10=3}	4629.4	832.48	0.07167763880497238	No
{0=A,B,C, 1=1,3,H, 2=F, 4=2,G, 6=D,4, 7=E}	4714.84	1071.45	0.05638111456952706	No
{0=1,A,B,C,H, 1=3, 2=F, 3=2, 4=G,4, 5=D, 6=E}	3081.39	1008.26	0.06398307955615909	No
{0=C, 1=2,3,H, 2=D,F, 3=1,G,4, 4=A,E, 6=B}	6441.38	1497.71	0.04636625147865346	No
{1=1,3,H, 2=F, 3=A,G, 4=C,2, 5=B, 6=D,4, 7=E}	7598.96	1019.84	0.049295525641323334	No
{0=1,A,B,C,E,4,H, 1=3, 2=F, 3=G, 4=2, 5=D}	2456.92	638.59	0.06679883760603855	No
{0=E,F,G,4, 1=1,H, 2=A,2, 3=C, 4=B,D, 10=3}	5243.67	1292.59	0.06635035012156865	No
{1=1,3,H, 2=A,2,F, 3=C,G, 4=4, 6=B,D, 7=E}	7707.89	1491.55	0.0493459483981328	No
{1=3,H, 2=1,F, 3=A, 4=B,G, 5=2,4, 6=C,D, 7=E}	7249.71	1092.46	0.04971405042173699	No
{0=B,C,2,D,E,F,G, 1=1,H, 2=4, 4=A, 10=3}	1703.11	627.22	0.11195860716760685	No
{0=C,2,D,E,F,G,4, 1=1,H, 2=A, 5=B, 10=3}	2741.13	701.79	0.07852566518397688	No
{0=1,A,B,C,2,D,E,F,G,4, 1=H, 7=3}	1896.36	353.09	0.09443374385978616	No
{0=E,F,G,4, 1=2,H, 2=1,D, 3=A, 4=B, 5=C, 10=3}	5025.75	1072.94	0.06664365654953014	No
{0=F,G, 1=2,H, 2=1,D, 3=A, 4=C, 5=B,4, 6=E, 10=3}	5826.11	1124.16	0.061626424089957506	No
{1=1,3,H, 2=A,2,F, 3=G, 4=D,4, 5=B,C, 6=E}	7753.58	1519.2	0.04791329694711955	No
{1=1,3,H, 2=A,F, 3=C, 4=G, 5=2,4, 6=B,D, 7=E}	7627.94	1111.71	0.049801197741277385	No
{0=G, 1=1,3,H, 2=A,F, 3=B, 4=C, 5=2,4, 6=D, 7=E}	6871.92	989.41	0.054034858677085865	No
{1=1,3,H, 2=A,2,F, 3=B,G, 4=C,D, 5=4, 6=E}	8144.92	1566.98	0.04679569313827457	No
{0=G, 1=1,3,H, 2=F, 3=A, 4=B,2, 5=C, 6=D,4, 7=E}	6549.25	1029.06	0.05529996388687033	No
{1=1,3, 2=A,2,F, 3=B,C, 4=D,G,4, 5=E, 11=H}	6768.59	1819.62	0.05306774833822951	No
{1=3,H, 2=F, 3=1,G,4, 4=A,2, 5=D, 6=B,E, 7=C}	7139.95	1115.7	0.049494127679321265	No
{0=1,A,B,C,E,4, 1=3,H, 2=F, 3=G, 4=2, 5=D}	4515.22	586.98	0.05417848073878803	No
{1=1,3,H, 2=F, 3=A, 4=B,2,G, 5=D,4, 6=C,E}	7466.5	1346.56	0.04863499401470492	No
{1=3,H, 2=1,F, 3=A, 4=2,G,4, 5=B,C, 6=D, 7=E}	7323.75	1230.23	0.05009955745960698	No
{1=2,3,H, 2=D,F, 3=1, 4=A,G, 5=B,C, 6=4, 7=E}	7656.2	1352.22	0.04855586588916729	No
{1=1,3,4, 2=A,F, 3=B, 4=C,2,G, 5=H, 6=D, 7=E}	7080.2	1611.65	0.051394006687895684	No
{1=1,3,H, 2=A,2,F,4, 3=G, 4=B,D, 5=C, 6=E}	7852.28	1690.16	0.04742142487676333	No
{1=2,3,H, 2=1,F, 3=A,G, 4=B,D, 5=4, 6=C,E}	7642.09	1510.52	0.047751762140558686	No
{0=2,D,E, 1=1,3,H, 2=A,F, 3=C,G, 4=4, 5=B}	6795.83	1124.71	0.05189532204815073	No
{0=E,4, 1=1,3,H, 2=A,2,F, 3=C,G, 4=D, 6=B}	7304.94	1382.34	0.05032695208452823	No
{1=1,3,H, 2=A,F,4, 3=C,2,G, 4=B, 5=D, 7=E}	8000.93	1556.63	0.04792317903276841	No
{1=2,3, 2=1,F, 3=A, 4=B,G,H, 5=C, 6=D,4, 7=E}	6924.22	1567.63	0.05167121453790934	No
{1=1,3,H, 2=A,2,F,4, 3=D,G, 4=C,E, 6=B}	8192.67	1861.63	0.046476318904043204	No
{0=F,G, 1=1,H, 2=A, 3=B, 4=2, 5=D, 6=C,4, 7=E, 10=3}	5299.03	901.86	0.06438105659620526	No
{1=1,3,H, 2=A,F, 3=G, 4=2,4, 5=C, 6=B,D, 7=E}	7344.05	1116.08	0.0498985849268714	No
{1=1,3,H, 2=A,2,F,4, 3=B,D, 4=E, 5=C, 9=G}	7792.89	1788.68	0.047999531063125815	No
{1=1,3,H, 2=A,2,F, 4=C,D,4, 5=B,E,G}	7893.75	2063.74	0.048013380952252147	No
{1=1,3,H, 2=A,2,F, 3=B,G, 4=C,D, 5=4, 7=E}	8014.05	1566.98	0.04738131308411578	No
{0=1,A,B,C,E,G,4,H, 1=2,3, 2=D, 5=F}	1423.65	928.5	0.10626841799593724	No
{0=A,B,C,E,4,H, 1=3, 2=F, 3=1,G, 4=2, 5=D}	2251.6	839.47	0.07429255114530034	No
{0=E,4, 1=1,3,H, 2=A,F, 3=C,G, 4=B, 5=2, 6=D}	7333.62	1124.78	0.05005030910019634	No
{1=1,3,H, 2=A,2,F, 3=G, 4=C,D, 5=B,4, 6=E}	7939.92	1542.58	0.04770068480008653	No
{1=3,H, 2=F, 3=1, 4=A,2,G, 5=B,C, 6=D,4, 7=E}	7295.5	1115.32	0.05025037476566834	No
{1=1,3, 2=F,H, 3=A,G,4, 4=B,C, 5=2, 6=D, 7=E}	7530.85	1397.92	0.04944390252663387	No
{0=E,F,G, 1=1,H, 2=A,2,4, 3=C,D, 4=B, 10=3}	5158.34	1558.66	0.06785478566939568	No
{1=1,3,H, 2=A,F, 3=B,2,G, 4=C,4, 5=D, 6=E}	8053.83	1377.87	0.0471679678715784	Yes
{0=G, 1=1,3,H, 2=A,F, 4=C, 5=B,2, 6=D,4, 7=E}	6668.62	1093.87	0.05532138888874924	No
{1=1,3,H, 2=A,2,F, 3=C, 4=G, 6=B,D,4, 7=E}	7622.09	1529.22	0.04984436379908435	No
{1=3,H, 2=1,F, 3=A,2,G, 4=C, 5=B,D,4, 7=E}	7687.29	1350.75	0.04888487574947783	No
{1=1,3,H, 2=A,F, 3=2,G, 4=B,C,4, 5=D, 7=E}	7820.16	1453.71	0.04819630616179295	No
{0=2,D,E, 1=3,H, 2=1,F, 3=A,G, 4=C, 5=B,4}	6580.89	830.51	0.052385406695030036	No
{0=D,E,F,G,4, 1=1,H, 2=A,2, 3=B, 5=C, 10=3}	4284.59	995.66	0.07377836800151942	No
{1=1,3,H, 2=A,F,4, 3=B,2,G, 4=C, 5=D, 7=E}	7919.45	1527.05	0.04779031599503661	No
{0=E,4, 1=1,3,H, 2=A,2,F, 3=C,D,G, 4=B}	7600.91	1777.4	0.048817087667161564	No
{1=3,H, 2=1,2,F, 3=A,D,G, 4=B, 5=4, 6=E, 7=C}	7557.93	1469.26	0.04744903699134555	No
{0=D,E, 1=1,3,H, 2=A,2,F,4, 3=B,C,G}	6740.51	1869.88	0.052820531774563285	No
{0=F,G, 1=1,3,H, 2=A, 3=B,2, 4=C, 5=D,4, 7=E}	5645.16	1255.12	0.06316178194465794	No
{0=E,F,G, 1=1,H, 2=A, 3=B, 4=2, 5=3, 6=D,4, 10=C}	3733.79	966.3	0.07800553026485166	No
{1=3,H, 2=1,F, 3=A,2,G, 4=B,4, 5=C,D, 7=E}	7603.15	1361.63	0.04856887733879561	No
{1=1,3,H, 2=A,2,F,4, 3=C,G, 4=D, 5=E, 6=B}	8150.57	1560.36	0.04724116144276035	No
