Plan	Expected NPV	Expected Cost	Investment Risk	Pareto?
{1=1,3,4, 2=A,F, 3=B,H, 4=C,2, 5=D,G, 6=E}	3219.637762425468	-1747.766319692221	9.633605502324828	No
{0=A,B,C,D,E,3,F,G, 1=1, 2=H, 5=2,4}	342.99648654926125	-1135.0258403261603	1.8840552274420197	No
{0=G, 1=1,3,H, 2=A, 3=B,F, 4=C,4, 5=2, 6=D, 7=E}	2829.593518232385	-1641.811885071901	8.53973254789796	No
{0=D,E,3,F,G, 1=1, 2=A, 3=C,H, 4=2, 5=B,4}	1975.9763503875852	-1377.8592285139912	7.221253225912492	No
{0=1,A,B,C,E,3,F,G,H, 5=2,4, 6=D}	-588.1692632203469	-1185.1412548179915	6.440150118839186	No
{0=C,D,E,3,F,G, 1=1,H, 2=A, 3=B, 5=2, 6=4}	1508.841616628699	-1529.3794156552062	6.172973425678161	No
{0=C, 1=1, 2=A,3,H, 3=F, 4=B,2,4, 5=D,G, 6=E}	2283.6699540025506	-1554.4990564237512	7.661516806069365	No
{0=E, 1=1,3, 2=A,H, 3=C,F, 4=2,G,4, 5=B, 6=D}	3181.0781996915975	-1581.1973610464042	10.020967095919056	No
{0=A,B,C,H, 1=4, 2=3, 3=F, 4=1,G, 5=2, 6=D, 7=E}	56.68233627585985	-1729.3224718562335	0.30703103256643155	No
{0=1,A,B,C,E,3,F,G,H, 1=4, 5=2, 6=D}	-610.0457795091428	-1207.019171430854	6.65254230853509	No
{0=E,4, 1=1,3, 2=A,F, 3=B,G,H, 4=C, 5=2, 6=D}	3439.878300055282	-1377.0364377571402	10.97703127856353	No
{0=B,C,D,E, 1=1,3, 2=A,F, 3=G,H, 4=4, 5=2}	1380.1119174353837	-1308.1841342555715	6.314640948355777	No
{1=1,3, 2=A,F, 3=B,C, 4=2,G, 5=D,4,H, 7=E}	3002.2835355219436	-1549.3688168881724	9.237479143740563	No
{0=1,A,B,C,E,H, 1=3, 2=F, 4=G, 5=2, 6=4, 8=D}	279.83467808419	-1100.4875177679276	1.9053459232713508	No
{0=D,E, 1=1,3, 2=A,F, 3=G,H, 4=B,C,4, 5=2}	3018.0470502547487	-1215.8371613055924	10.102992865818	No
{0=E, 1=1,3, 2=A,F, 3=C,H, 4=B,2,G, 6=D, 10=4}	3235.2246669114847	-1509.4609409874222	10.228986729170163	No
{0=D,E, 1=1,3, 2=A,F, 3=H, 4=B,C, 5=2,G, 6=4}	2918.1140574651304	-1304.4603948491929	9.81906335026807	No
{0=F,G, 1=1,3,4, 2=A, 3=C,H, 4=B,2, 5=D, 7=E}	1928.404786501026	-1894.6974532746801	6.197471804263426	No
{1=1,4, 2=A,3,H, 3=C,F, 4=B,2,G, 5=D, 6=E}	3438.3805797499385	-1822.8096767540646	10.035144700389292	No
{0=1,A,B,C,F,G,H, 1=3, 5=2, 6=D,4, 7=E}	-895.5342590677591	-1985.655305290934	6.507383016674471	No
{0=C, 1=1,3, 2=A,F, 3=H, 4=B,G, 5=2,4, 6=D, 8=E}	1917.6094184544029	-1255.0217907013125	6.7906472516702285	No
{1=1,3,4, 2=A,F,H, 3=B,G, 4=C,2, 5=D, 7=E}	3394.6713845313775	-1852.6678090188407	10.024167875696428	No
{0=B,C,D,E, 1=1,3, 2=A,H, 3=F, 4=G, 5=2,4}	1434.2660502119256	-1310.6297344431462	6.345933143074217	No
{0=C,D,E,3,F,G, 1=1, 2=A, 3=B,H, 4=4, 5=2}	1122.976797167432	-1322.4162129250115	4.96950757287929	No
{0=D,E,3,F,G, 1=1, 2=A,H, 3=B, 4=C, 5=2,4}	2245.110174997885	-1293.8366948922694	7.942557999218881	No
{0=1,A,B,C,D,E,G,H, 1=3, 2=F, 4=2, 6=4}	-175.30900216750172	-989.4552962407472	1.6105825781347085	No
{0=E, 1=1,H, 2=A,3, 3=B,F, 4=C,4, 5=2,G, 6=D}	3403.2949991111864	-1810.0118077603408	10.466927416071801	No
{0=E, 1=1,3, 2=A,H, 3=C,F, 4=B, 5=2,G,4, 6=D}	3266.9280784779644	-1447.960792040527	10.18325737784348	No
{0=1,A,B,C,D,E,G,H, 1=3, 3=F, 5=2, 6=4}	-247.920034402655	-945.1815590560597	2.3904032738585137	No
{1=1,3, 2=A,F, 3=B,H, 4=C,2, 5=D,G, 6=4, 7=E}	3125.701184572167	-1506.3767404247758	9.443045458165084	No
{1=1,3,4,H, 2=A, 3=C,F, 4=B,G, 5=2, 6=D, 7=E}	3420.1868062600715	-1843.8610053556872	9.956963700141984	No
{0=1,A,B,C,3,F,G,H, 4=4, 5=2, 6=D, 8=E}	-782.4690524817697	-1720.0582338868671	6.147624552698822	No
{0=E,4, 1=1,3, 2=A,H, 3=C,F, 4=B,G, 5=2, 8=D}	3365.688750507302	-1416.757999298139	10.621662476959187	No
{0=D,E, 1=1,3, 2=A,F, 3=C,H, 4=B,G, 5=2, 6=4}	3158.206203069838	-1339.3855502174874	10.35898307229661	No
{1=1,3, 2=A,F,H, 3=2, 4=B,G, 5=C,D, 6=4, 7=E}	3049.5381947853275	-1734.1191414859193	9.301667818442171	No
{0=1,A,B,C,D,E,3,F,G,H, 1=4, 4=2}	-688.7254656701559	-688.7357942279681	16.28675954028918	No
{1=1,H, 2=A,3,4, 3=C,F, 4=B,2, 5=D,G, 6=E}	3577.094522354786	-2356.434850303797	10.279267183697756	No
{0=D,E, 1=1,3, 2=A,H, 3=C,F, 4=B,2,G,4}	3239.725020692548	-1593.838890100798	10.431023753089837	No
{1=1,3, 2=A,F, 3=B,C,G, 5=2, 6=D,4, 8=E, 11=H}	2069.359710379411	-1473.2301536246587	7.063621866868469	No
{0=A,B,C,D,E,3,F,G, 1=1,H, 5=2, 6=4}	537.9475825521404	-1135.8616418033837	2.764436965085031	No
{1=1,3,H, 2=A,F, 3=C,G,4, 4=2, 5=D, 6=B, 7=E}	3399.495255972264	-2214.2524756432363	10.017292002057081	No
{0=A,B,C,D,E,3,F,G, 4=4, 5=2, 6=1, 11=H}	-971.973519340332	-1204.0033967912254	14.94087718009971	No
{0=1,A,B,C,H, 1=3, 2=F, 3=G, 5=2,4, 6=D, 8=E}	316.16599951195207	-1347.016881470377	1.7541443028378054	No
{0=A,B,C, 2=3, 3=F, 4=G,4, 5=2, 6=1,D, 7=E, 11=H}	-12.9779039352002	-1547.3207737528821	0.06822899665066347	No
{0=2,D,E, 1=1,3, 2=A,F, 3=B,C,G,H, 5=4}	3773.5715268251647	-1567.4317601106954	12.287334905801915	No
{0=A,B,C, 1=3, 2=F, 4=G,4, 5=2, 6=1,D, 8=E, 11=H}	-53.10712889371223	-1507.0873254618161	0.28537644605278734	No
{1=1,3, 2=A,F,H, 4=B,C, 5=2,G, 6=D,4, 8=E}	2982.866682374076	-1559.133782119012	9.116991541906025	No
{0=A,B,C,D,E,3,F,G, 1=1,4, 3=H, 5=2}	135.4815888614885	-1231.9674609999715	0.800451145431926	No
{0=G, 1=1,3,4,H, 2=A, 3=B,F, 4=C, 5=2, 6=D, 7=E}	2812.9923440029997	-1875.9337475812636	8.487061240417818	No
{0=D,E, 1=1,3, 2=A,F, 3=C,G,H, 4=B,2, 5=4}	3196.1215720348273	-1487.6046771495287	10.455528261757273	No
{0=E,3,F,G, 1=1, 2=A,H, 3=C, 4=B, 5=2, 6=D,4}	2372.2311282441437	-1305.5497641697996	7.956814676514234	No
{1=1,3, 2=A,F, 4=B,C,2,4, 5=D,G, 6=E, 11=H}	1955.6524150186785	-1844.356175974468	6.738395129950247	No
{0=D,E, 1=1, 2=A,3,H, 3=C,F, 4=B,2, 5=G,4}	3193.921821540983	-1580.4379937817994	10.312926285447944	No
{0=E,3,F,G, 1=1, 2=A,H, 3=C, 4=B,2,4, 5=D}	2443.160536560438	-1470.5825524729341	8.117447546471054	No
{0=D,E,3,F,G, 1=1, 2=A, 3=C,H, 5=B,2,4}	1986.517345836618	-1344.3228808651538	7.2631068800475695	No
{0=1,A,B,C,D,E,H, 1=3,4, 2=F, 4=G, 5=2}	361.56767671552814	-1099.833299562497	2.720468139170513	No
{0=E, 1=1,3,H, 2=A, 3=B,F, 4=C,2,G,4, 5=D}	3535.729489281504	-1775.3016185382178	10.764894271704456	No
{0=D,E,3,F,G, 1=1, 2=A,H, 3=B, 4=C, 5=2, 6=4}	2250.261373581523	-1293.1192793788082	7.9617123825233085	No
{0=A,B,C,D,E,3,F,G, 1=1, 2=H, 5=2, 6=4}	348.147685132899	-1126.045333932121	1.9127958311332878	No
{0=C, 1=1,3, 2=A,F, 3=G,H, 4=4, 5=B,2, 6=D, 8=E}	1839.156127679721	-1318.1729414497347	6.607359984690727	No
{0=1,A,B,C,H, 1=3, 2=F, 3=G, 5=2, 6=D,4, 8=E}	321.31719809558984	-1345.2722981786503	1.783161002343377	No
{0=C,D,E, 1=1,3, 2=A,F, 3=B,G,H, 5=2,4}	2221.611849161154	-1421.565431233829	8.526553029429591	No
{0=E, 1=1,3, 2=A,F, 3=B,H, 4=C,2,G,4, 5=D}	3243.4432381474717	-1511.9146665191986	10.255530768257215	No
{0=1,A,B,C, 1=3,H, 2=F, 3=G, 4=4, 5=2, 6=D, 7=E}	1858.3287544095133	-1683.8185225973082	6.975706255701842	No
{1=1,H, 2=A,3, 3=C,F, 4=B, 5=2,G,4, 6=D, 7=E}	3390.9847813378915	-1804.70476346876	9.899036582347629	No
{0=A,B,C,D,E,3,F,G, 1=1, 2=H, 4=4, 5=2}	337.72114448985053	-1151.6668137800245	1.8546253515536593	No
{0=C,D,E,3,F,G, 1=1, 2=A, 3=H, 5=B,2,4}	871.9575162948522	-1312.9866750458646	4.069104751686266	No
{1=1,3, 2=A,F, 3=H, 4=B,C,4, 5=2, 6=D, 8=E, 9=G}	2526.929128869931	-1346.9076145079694	7.976804138982739	No
{0=1,A,B,C,G,H, 1=3,4, 3=F, 5=2, 6=D, 7=E}	-278.225682346454	-1812.0528411158732	1.6697712389152886	No
{1=1,3, 2=A,F, 3=B,C, 4=G, 5=2,4, 6=D, 8=E, 11=H}	2010.6009487981137	-1424.0673736319486	6.876845114606836	No
{0=1,A,B,C,D,E,H, 1=3, 2=F, 4=G, 5=2,4}	383.444193004324	-919.2921183076626	2.8910329280853357	No
{1=1,2,3, 2=A,D,F, 3=B,C,H, 5=G,4, 6=E}	3681.422990767964	-2405.010024856907	10.595282629348992	No
{0=2,D,E, 1=1,3, 2=A,F,H, 3=C,G, 4=B,4}	3824.425454945671	-1489.7623722253006	12.342585679032872	No
{0=E, 1=1,3,H, 2=A, 3=B,C,F, 4=G, 5=2,4, 8=D}	3466.0896533355203	-1823.6785623781936	10.555905277748169	No
{0=E, 1=1,3, 2=A, 3=C,F,H, 4=B,G,4, 5=2, 8=D}	2955.8669212388318	-1463.0758460781256	9.502431935150538	No
{0=E, 1=1,3, 2=A,F,H, 3=C, 4=G, 5=B,2, 6=D, 10=4}	3304.6185320465634	-1533.4861865896567	10.380601397816646	No
{0=1,A,B,C,D,E,F,G,H, 1=3, 5=2, 6=4}	-892.2563259963937	-892.2691715113131	19.897010513534834	No
{0=A,B,C, 1=3, 3=F, 4=G,4, 5=2, 6=1,D, 7=E, 11=H}	-18.651333159231882	-1552.9946790960153	0.09803349434368218	No
{0=E, 1=1,3, 2=A,F, 3=C,H, 4=B,G, 5=2, 6=4, 8=D}	3049.445489566066	-1339.3970084646423	9.767455691904747	No
{0=C,D,E,3,F,G, 1=1, 2=A,H, 3=B, 5=2, 6=4}	1319.0417192094576	-1343.3574419538836	5.611087837873646	No
{0=A,B,C,D,E, 1=1,3, 2=F,H, 4=G, 5=2, 6=4}	1387.8998320695505	-1361.7712084971597	6.246752057172083	No
{0=D,E, 1=1,3,H, 2=A, 3=C,F, 4=B,G,4, 5=2}	3440.0659135608216	-1609.8971912789034	10.836034038094557	No
{1=1,3, 2=A,F,H, 4=B,C,2, 5=G,4, 6=D, 7=E}	3084.7823117600715	-1772.3965163734777	9.315853597118815	No
{1=1,4, 2=A,3,H, 3=C,F, 4=B,2,G, 6=D, 7=E}	3225.519342615829	-1822.1278666234707	9.561404524550966	No
{1=1,3,4, 2=A,F,H, 3=C,G, 4=B,2, 5=D, 7=E}	3448.502448482018	-1856.02429501999	10.09976090335382	No
{1=1,3,4, 2=A,F,H, 3=B,G, 4=C,2, 6=D, 8=E}	3185.166616704336	-1852.4649409668823	9.579897951099069	No
{0=1,A,B,C,D,E,F,G,H, 1=3,4, 4=2}	-929.8250363178599	-929.8410020565697	20.01048481927835	No
{1=1,3,4, 2=A,F, 3=C,G,H, 4=B,2, 5=D, 6=E}	3383.8283598087755	-1729.3696372122035	10.003274880716122	No
{0=1,A,B,C,D,E,G,H, 2=3, 3=F, 5=2, 6=4}	-242.24660517862333	-939.5076537129266	2.3377296550893134	No
{0=E, 1=1,3, 2=A,F, 3=C,G, 4=B, 5=2,4, 6=D, 11=H}	2123.723847778726	-1282.0949509664893	7.733855329932632	No
{0=1,A,B,C,F,G,H, 1=3, 5=2,4, 6=D, 8=E}	-1018.293281070063	-1955.8859723210498	7.919383191721338	No
{0=1,A,B,C,F,G,H, 1=3, 4=2, 5=D, 6=4, 7=E}	-814.1783101084167	-1940.3843580451835	5.710705425356041	No
{0=1,A,B,C,G,H, 1=3, 2=F, 5=2, 6=D,4, 8=E}	-285.65376320850066	-1674.1045610317146	1.7658198648405103	No
{0=1,A,B,C,D,E,G,H, 1=4, 2=3, 3=F, 4=2}	-279.8153155000896	-1091.0800465400268	2.6812450987804843	No
{0=E, 1=1, 2=A,3,H, 3=B,F, 4=C,4, 5=2, 6=D, 9=G}	2953.6224702298255	-1448.6621331623276	9.398271648181524	No
{0=A,B,C,D,E,F,G, 1=1,3, 2=H, 5=2,4}	101.89691590155718	-1376.1296535552553	0.556956917832003	No
{1=1,3,4, 2=A,F, 3=B,G,H, 4=C,2, 5=D, 7=E}	3209.0330031324006	-1725.480086123356	9.653894999437298	No
{0=1,A,B,C,D,E,3,F,G,H, 4=2, 6=4}	-661.6977507977223	-661.7058230154585	16.03496521674694	No
{0=1,A,B,C,D,E, 1=3,H, 2=F, 4=G,4, 5=2}	1807.9991244832188	-1564.2346405296837	7.815779459771022	No
{0=C,D,E,3,F,G, 1=1,H, 2=A, 4=B, 5=2,4}	1374.1813068260014	-1486.7809218244677	5.7408349679961805	No
{0=E, 1=1,3,4, 2=A,F,H, 3=C, 4=B,G, 5=2, 6=D}	3384.955560308362	-1741.1212328424974	10.482351858290412	No
{0=B,C,D,E,3,F,G, 1=1, 2=A, 3=H, 5=2,4}	292.0275495604834	-1143.663517968182	1.6540831920854482	No
{0=A,B,C,E,G, 1=1,3, 2=F,H, 5=2,4, 6=D}	897.5239258914623	-1616.1996861750363	4.020292636707623	No
{0=C,D,E, 1=1,3, 2=A,F, 3=G,H, 4=B,2, 5=4}	2081.5617424930615	-1371.5700861331923	8.135757824782596	No
{1=1,3,4, 2=A,F, 3=C,H, 4=B,2,G, 5=D, 7=E}	3209.2565040853815	-1750.516034440053	9.583095609923888	No
{0=1,A,B,C,G,H, 1=3,4, 3=F, 4=2, 5=D, 6=E}	-75.90544066137726	-1892.0527610284378	0.4272705193823467	No
{0=E, 1=1,3, 2=A,F, 3=C,H, 4=2,G, 5=B,4, 6=D}	3083.867188036217	-1496.8549701786255	9.885792504764323	No
{0=1,A,B,C, 1=3,4, 2=F,H, 3=G, 4=2, 6=D, 7=E}	1641.386687311854	-1587.328911249304	6.355883985397408	No
{0=A,B,C, 1=1,3, 2=F,H, 3=G, 4=2,4, 5=D, 7=E}	1509.1588703121386	-1632.6501103082176	5.7641634981066	No
{0=1,A,B,C,E,3,F,G,H, 1=4, 4=2, 5=D}	-528.6898305498004	-1230.3052834097457	5.362748505599729	No
{0=1,A,B,C,H, 1=3, 2=F, 3=G, 5=2,4, 6=D, 7=E}	433.77382293061834	-1398.3932178766568	2.3194143955998627	No
{0=A,B,C,D,E, 1=1,3, 2=F,H, 4=2,G, 6=4}	1377.3588366205179	-1483.5123874329245	6.194816675227074	No
{0=1,A,B,C,D,E,3,F,G, 1=4, 4=2, 11=H}	-785.4108813671833	-1017.4404206259615	12.45549686105422	No
{0=A,B,C, 1=3,4, 2=F, 3=G, 4=2, 6=1,D, 8=E, 11=H}	-26.641735574470292	-1636.8160124981998	0.14213687542965922	No
{0=F,G, 1=1,3,H, 2=A, 3=B, 4=C,4, 5=2, 6=D, 7=E}	2185.2572266386464	-1767.62228459933	6.863320440743222	No
{0=A,B,C,F,G, 1=1,3, 4=2, 5=D,4, 6=E, 11=H}	-1035.776567300823	-2302.9689586689096	6.500359336679573	No
{0=1,A,B,C,D,E,H, 1=3,4, 3=F, 4=G, 5=2}	278.4156490313422	-1094.364382048351	2.1564641389550925	No
{0=D,E, 1=1,3,H, 2=A,F, 3=C, 4=B,G,4, 5=2}	3523.2179412450078	-2045.7823090235179	11.05449969810293	No
{0=C,D,E,3,F,G, 1=1,4, 2=A, 3=H, 4=2, 5=B}	839.5400045570237	-1481.0839285776383	3.9117688911100217	No
{0=2,D,E, 1=1,3, 2=A,H, 3=B,F, 4=C, 5=G, 6=4}	3587.509370521226	-1399.293581915059	11.788920629836188	No
{0=1,A,B,C,E,G,H, 1=3,4, 2=F, 5=2, 8=D}	-300.5564350946745	-1404.1115347611164	2.3961992315875347	No
{0=1,A,B,C,E,3,F,G,H, 4=2, 5=D, 6=4}	-501.6621156773668	-1134.7191534736778	5.110463243804214	No
{0=3,F,G, 1=1,H, 2=A, 3=B, 4=C, 5=2, 6=D,4, 7=E}	2436.783337929399	-1498.1624636964482	7.662953115845851	No
{0=C, 1=1,3,H, 2=A,F, 4=B,G,4, 5=2, 6=D, 8=E}	2287.7723552132106	-2088.6347228181166	7.701654353514164	No
{0=E, 1=1,3, 2=A,F, 3=C,G,H, 4=B,2, 5=4, 8=D}	3087.3608585310553	-1487.6161353966836	9.864384303808086	No
{0=A,B,C,E, 1=1, 2=3,H, 3=F, 5=2,G, 6=D,4}	1321.8079538863694	-1369.4258810887866	5.641137507794554	No
{0=E,3,F,G, 1=1, 2=A,H, 3=B,C, 5=2,4, 6=D}	2496.589040879566	-1482.374549090896	8.253411312386728	No
{0=A,B,C,D,E, 1=1, 2=3,H, 3=F, 4=G, 5=2,4}	1305.2700350257585	-1256.0760818798392	5.927742283254923	No
{0=A,B,C, 1=3, 2=F, 3=G, 4=2,4, 5=D, 6=1, 8=E, 11=H}	81.85638306328978	-1463.049991340273	0.42910343413808744	No
{0=A,B,C,D,E,3,F,G, 1=1,H, 4=2, 6=4}	527.4065871031078	-1157.7687102503799	2.707860459896944	No
{0=E, 1=1,3,H, 2=A, 3=F, 4=B,C,2,G,4, 6=D}	3314.3234336540695	-1803.9631124259497	10.283516402882046	No
{1=1,3,4, 2=A,F,H, 3=B, 4=C,2,G, 6=D, 7=E}	3249.1668771253426	-1906.9129095300043	9.677192741527568	No
{0=E, 1=1, 2=A,3,H, 3=C,F, 4=B,2, 5=G, 6=D,4}	3267.2117108366015	-1580.4457830598942	10.182236348265684	No
{1=1,3,4, 2=A,F,H, 3=C, 4=B,2,G, 6=D, 7=E}	3302.9979410759834	-1911.274682701681	9.757055321981797	No
{0=C,D,E,3,F,G, 1=1,4, 2=A, 3=H, 4=B,2}	966.3255162699546	-1499.656138207803	4.379928876758308	No
{0=1,A,B,C,H, 1=3, 3=F, 4=G, 5=2, 6=D,4, 7=E}	302.1654308324105	-1388.5935665630202	1.6476145990274111	No
{0=D,E, 1=1,3, 2=A,F,H, 3=B,G, 4=C,4, 5=2}	3333.1945428727854	-1505.0218954216048	10.757758798436463	No
{0=1,A,B,C,E,F,G,H, 1=3, 4=2, 5=D, 6=4}	-742.7616863250709	-1375.8230397574164	7.422399367030437	No
{1=1,3,4, 2=A,F,H, 3=C, 4=B,G, 5=2, 6=D, 7=E}	3313.5389365250157	-1741.3105103500502	9.791308448381391	No
{0=1,A,B,C,E,H, 1=3, 2=F, 4=G, 5=2, 6=D,4}	456.73408229994226	-1133.4381256359534	2.951663122155926	No
{0=E,3,F,G, 1=1, 2=A,H, 3=B, 4=C,2, 5=D,4}	2394.604814669208	-1434.7388358249136	8.035141381254439	No
{0=D,E,3,F,G, 1=1,H, 2=A,4, 3=B,C, 5=2}	2602.039746918644	-2068.906725189858	8.73548574565372	No
{0=1,A,B,C,H, 1=3, 2=F, 3=G, 4=2, 5=4, 6=D, 8=E}	305.62500406291946	-1397.5444968423194	1.6938493077554941	No
{1=1,H, 2=A,3, 3=F, 4=B,C,2,G,4, 5=D, 6=E}	3461.4414762288643	-1975.3659641300828	10.10766746775417	No
{0=E, 1=1,3, 2=A,F, 3=B,C,G,H, 4=4, 5=2, 8=D}	3222.135623139737	-1583.1608684619184	10.162717943110122	No
{0=F,G, 1=1, 2=A,3,H, 3=C, 4=B,2,4, 5=D, 6=E}	2257.2820640791538	-1733.2194922744513	7.044527956315647	No
{0=C, 1=1,3,H, 2=A,F,4, 3=B,G, 4=2, 6=D, 8=E}	2449.4128753721257	-2564.018345253526	8.112076700289355	No
{1=1,3, 2=A,F,H, 3=C,G,4, 5=2, 6=B,D, 7=E}	3128.33940959368	-1610.7869082940422	9.468479973590345	No
{0=D,E, 1=1,3,H, 2=A,F, 3=C,G, 4=B,4, 5=2}	3576.825504242667	-2043.8820957345365	11.201282288758529	No
{0=A,B,C, 1=1, 2=3, 3=F, 4=2,4, 5=D,G, 6=E, 11=H}	105.56923932896031	-1985.0226666361903	0.5315047393044808	No
{0=1,A,B,C,H, 1=3, 2=F, 3=G, 5=2, 6=D,4, 7=E}	438.9250215142561	-1396.64863458493	2.3475162097525413	No
{0=1,A,B,C,H, 1=3, 2=F, 3=G, 4=2, 5=D, 6=4, 7=E}	520.2809704735985	-1409.6989760539307	2.72901312664397	No
{0=A,B,C,E,3,F,G, 1=1, 2=H, 5=2,4, 6=D}	411.1351772612418	-1486.8957766306007	2.0463862092494525	No
{0=B,C,D,E,3,F,G, 1=1, 2=A,H, 4=2, 5=4}	467.12493551042763	-1290.803951514508	2.46991772435889	No
{0=E, 1=1,3, 2=A,F, 3=B, 4=C,G, 5=2,4, 6=D, 11=H}	2016.2852208304255	-1293.85843941978	7.463279518105088	No
{1=1,3, 2=A, 3=B,F,H, 4=C,2, 5=D,G,4, 7=E}	3037.3979583043433	-1623.0397839960658	9.210899860151468	No
{0=B, 1=1,3, 2=A,H, 3=C,F, 4=2,4, 5=D,G, 6=E}	2685.8408758729847	-1607.9600665639687	8.522728392738157	No
{0=1,A,B,C,D,E,G,H, 1=3, 2=F, 5=2, 6=4}	-164.7680067184691	-950.6505038032849	1.5179520884586672	No
{0=1,A,B,C,H, 1=3, 2=F,4, 3=G, 5=2, 6=D, 8=E}	299.95549884376965	-1521.8920394554477	1.662862748807632	No
{0=1,A,B,C,3,F,G,H, 1=4, 4=2, 5=D, 6=E}	-479.1421616074119	-1832.0657212278727	3.199856968751631	No
{0=2,D,E, 1=1,3, 2=A,F,H, 4=B,C,G, 5=4}	3592.7530588377217	-1520.6239149367286	11.880742774933477	No
{1=1,3,H, 2=A,F, 3=C,G, 4=B,2, 6=D,4, 8=E}	3455.8252929466516	-2153.4718310623402	10.127585112095156	No
{0=B,C, 1=1,3, 2=A,F,H, 4=G,4, 5=2, 6=D, 8=E}	1391.2569793466694	-1608.0412234085818	5.385802419112077	No
{1=1,3,H, 2=A,F, 3=C, 4=B,2,G,4, 5=D, 6=E}	3722.260249858719	-2216.731814159123	10.640199237139685	No
{0=A,B,C,D,E, 1=1,3, 2=H, 3=F, 4=G, 5=2, 6=4}	1304.7478043853646	-1260.302023689348	5.9253210969029135	No
{0=A,B,C,D,E,F,G, 1=1, 2=3,H, 5=2,4}	107.57034512558886	-1370.4562298678673	0.5881160514302927	No
{0=1,A,B,C,G,H, 1=3,4, 2=F, 4=2, 5=D, 6=E}	7.2465870228086535	-1897.5216785425837	0.04015442867133985	No
{0=D,E, 1=1,3, 2=A,F,H, 3=B,G, 4=C, 5=2,4}	3338.4698849321962	-1504.1166198852932	10.775910711039927	No
{0=E,3,F,G, 1=1, 2=A,H, 3=C, 4=B,2, 5=D,4}	2448.4358786198486	-1441.109451519616	8.135827768886273	No
{0=C, 1=1,3,H, 2=A,F, 3=B, 4=G, 5=2, 6=D,4, 8=E}	2427.7080070753186	-2076.0258972504707	8.063552148513297	No
{0=C,D,E,3,F,G, 1=1,4, 2=A,H, 4=B,2}	1151.9638976689316	-1632.1616930719001	5.008448993533391	No
{0=E, 1=1,3, 2=A,H, 3=B,C,F, 4=G,4, 5=2, 8=D}	3271.0144138568685	-1638.2788164580722	10.167382863446678	No
{0=F,G, 1=1,3,4, 2=A,H, 3=B, 4=C,2, 5=D, 7=E}	2060.2121039493622	-1924.8321579248138	6.553021213371919	No
{0=A,B,C,D,E,G, 1=1,3, 2=H, 3=F, 5=2,4}	746.2332074952959	-1333.843875773967	3.635979434111627	No
{0=A,B,C,E,3,F,G,H, 1=1, 5=2,4, 6=D}	-828.8951988578225	-1425.871536874275	8.866715543839343	No
{0=D,E, 1=1,3, 2=A,H, 3=C,F, 4=B, 5=2,G, 6=4}	3203.9405863496218	-1447.740999829727	10.349318047744223	No
{0=1,A,B,C,G,H, 2=3, 4=2, 5=D,4, 6=E, 8=F}	-436.4208992745497	-2046.8529938401286	2.671238798993424	No
{0=E, 1=1,3, 2=A,F,H, 3=C, 4=2,G,4, 5=B, 6=D}	3264.230227375783	-1664.6711471308988	10.24494493766089	No
{0=1,A,B,C, 1=3, 2=4,H, 3=F, 4=2, 5=D,G, 6=E}	1666.4023789497242	-1663.995867296435	6.3622618611247885	No
{0=E,3,F,G, 1=1, 2=A,H, 3=B,C, 5=2, 6=D,4}	2501.7402394632036	-1481.6572436167626	8.271260783710241	No
{0=E, 1=1,3,H, 2=A,F,4, 3=C, 4=B,G, 5=2, 6=D}	3580.4214733482163	-2450.096106590971	10.859786596282017	No
{0=3,F,G, 1=1,4, 2=A, 3=B,H, 4=C,2, 5=D, 6=E}	2236.6375859238237	-1664.6191375960625	7.197887122579065	No
{0=A,B,C,D,E, 1=1,3, 2=H, 3=F, 4=G, 5=2,4}	1299.5966058017268	-1261.7495055672273	5.900953983827516	No
{0=D,E, 1=1,3, 2=A,F, 3=C, 4=G, 5=B,2,4, 11=H}	1875.1920823561545	-1310.0145738765477	7.303287580950003	No
{0=D,E, 1=1,3, 2=A,H, 3=C,F, 4=B,4, 5=2,G}	3193.514045706573	-1454.8656743699678	10.31352188804459	No
{0=C,E, 1=1,3,4, 2=A,F, 3=B,H, 4=G, 5=2, 6=D}	2214.266460586679	-1615.4289646966176	8.113977442150915	No
{0=B,C,D,E, 1=1,3,H, 2=A,F,4, 3=G, 5=2}	1744.6150376448302	-2468.57511772351	7.309241349245561	No
{0=D,E, 1=1,3, 2=A,F,H, 3=B,C, 4=G,4, 5=2}	3462.927155044826	-1601.0639742822377	10.962716788383528	No
{0=E, 1=1,3, 2=A,F, 3=B,H, 4=C,2,G, 5=D, 6=4}	3253.8697787905203	-1505.247897661318	10.290540185826318	No
{0=2,D,E, 1=1,3, 2=A,F, 3=C,H, 4=4, 5=B,G}	3401.6420284010965	-1320.2851365833774	11.462990500212948	No
{0=B,C,D,E, 1=1,3, 2=A,F, 3=H, 4=2,G, 6=4}	1326.3898996317398	-1374.7584931552828	6.093828808236515	No
{1=1,3, 2=A,F,H, 4=B,C,2,4, 5=D,G, 7=E}	3171.4039141090357	-1814.803536168643	9.503410208968146	No
{0=A,B,C, 1=3, 3=F, 4=2,4, 5=D,G, 6=1,E, 11=H}	126.91693809083766	-1765.1700008406056	0.6395418950984098	No
{0=B,C, 1=1,3, 2=A,H, 3=4, 4=F, 5=2,G, 6=D, 8=E}	1164.5505203705097	-1535.5168963595681	4.5880630437970575	No
